timestamp0,timestamp1,mdCurrent,torqSignal
2797938600,2798000000,0, 0
2799151800,2799000000,0, 0
2800140900,2800000000,0, 0
2801137700,2801000000,0, 0
2802094600,2802000000,0, 0
2803153700,2803000000,0, 0
2804114400,2804000000,0, 0
2805133600,2805000000,0, 0
2806152100,2806000000,0, 0
2807015600,2807000000,0, 0
2808134100,2808000000,0, 0
2809131100,2809000000,0, 0
2810164200,2810000000,0, 0
2811181700,2811000000,0, 0
2812155200,2812000000,0, 0
2813143100,2813000000,0, 0
2813943100,2814000000,1, 0
2814915500,2815000000,0, 0
2815922700,2816000000,0, 0
2816885500,2817000000,0, 0
2817909100,2818000000,0, 0
2818871100,2819000000,0, 0
2819891200,2820000000,0, 0
2820982900,2821000000,0, 0
2821889200,2822000000,0, 0
2822890000,2823000000,0, 0
2823933100,2824000000,0, 0
2824878200,2825000000,0, 0
2825914900,2826000000,1, 0
2827041900,2827000000,0, 0
2828052200,2828000000,0, 0
2829057400,2829000000,0, 0
2830073500,2830000000,0, 0
2831073100,2831000000,0, 0
2832012700,2832000000,0, 0
2833033300,2833000000,0, 0
2834195300,2834000000,0, 0
2835198000,2835000000,0, 0
2836196900,2836000000,0, 0
2837326800,2837000000,0, 0
2837976300,2838000000,0, 0
2839207100,2839000000,0, 0
2840193800,2840000000,0, 0
2841222900,2841000000,0, 0
2842205800,2842000000,0, 0
2843208100,2843000000,0, 0
2844176200,2844000000,0, 0
2845073200,2845000000,0, 0
2845897900,2846000000,0, 0
2847208400,2847000000,0, 0
2848168600,2848000000,0, 0
2849215400,2849000000,0, 0
2850210800,2850000000,0, 0
2851216500,2851000000,0, 0
2852184100,2852000000,0, 1
2853190600,2853000000,0, 0
2854227800,2854000000,0, 0
2854955300,2855000000,0, 0
2856184900,2856000000,0, 0
2857026400,2857000000,0, 0
2858210600,2858000000,0, 0
2859183200,2859000000,0, 0
2860338200,2860000000,0, 0
2860925600,2861000000,0, 0
2861936400,2862000000,1, 0
2863192900,2863000000,0, 0
2864176600,2864000000,0, 0
2865171700,2865000000,0, 0
2866175000,2866000000,0, 0
2867190900,2867000000,0, 0
2868202300,2868000000,0, 0
2869215300,2869000000,0, 0
2870188300,2870000000,0, 0
2870987400,2871000000,0, 0
2872186000,2872000000,0, 0
2873198100,2873000000,0, 0
2874206400,2874000000,0, 0
2875222100,2875000000,0, 0
2876171000,2876000000,0, 0
2877013400,2877000000,0, 0
2877924500,2878000000,0, 0
2878915200,2879000000,0, 0
2879922900,2880000000,0, 0
2880912500,2881000000,0, 0
2881920800,2882000000,0, 0
2882932500,2883000000,0, 0
2883917400,2884000000,0, 0
2884918900,2885000000,0, 1
2885912800,2886000000,0, 0
2886915300,2887000000,0, 0
2887921900,2888000000,0, 1
2888918000,2889000000,0, 0
2889919900,2890000000,0, 0
2890913700,2891000000,0, 0
2891916500,2892000000,1, 0
2892922300,2893000000,0, 0
2893914900,2894000000,0, 0
2894925300,2895000000,0, 0
2895917700,2896000000,0, 0
2896914900,2897000000,0, 0
2897921100,2898000000,0, 0
2898917300,2899000000,0, 0
2899923400,2900000000,0, 0
2900917200,2901000000,0, 0
2901922400,2902000000,0, 0
2902917600,2903000000,0, 0
2903965300,2904000000,0, 0
2904915600,2905000000,0, 0
2905917500,2906000000,0, 0
2906920300,2907000000,0, 0
2907919000,2908000000,0, 0
2908992400,2909000000,0, 0
2909991800,2910000000,0, 0
2910902900,2911000000,0, 0
2911999700,2912000000,0, 0
2913006100,2913000000,0, 0
2913917500,2914000000,0, 0
2914921100,2915000000,0, 0
2915930300,2916000000,0, 0
2916953500,2917000000,0, 0
2917943500,2918000000,0, 0
2918946900,2919000000,0, 0
2919913000,2920000000,0, 0
2920955900,2921000000,0, 0
2921921700,2922000000,0, 0
2922921100,2923000000,0, 0
2923919600,2924000000,0, 0
2924946800,2925000000,0, 0
2925888600,2926000000,0, 0
2926867700,2927000000,0, 0
2927871500,2928000000,0, 0
2928916200,2929000000,0, 0
2929908700,2930000000,0, 0
2930908300,2931000000,0, 0
2931911000,2932000000,0, 0
2932908300,2933000000,0, 0
2933909600,2934000000,0, 0
2934922300,2935000000,0, 0
2935912500,2936000000,0, 0
2936945700,2937000000,0, 0
2937875900,2938000000,0, 0
2938872800,2939000000,0, 0
2939866300,2940000000,0, 0
2940879400,2941000000,0, 0
2941833200,2942000000,0, 0
2942839400,2943000000,0, 0
2943838000,2944000000,0, 0
2944835300,2945000000,0, 0
2945832100,2946000000,0, 0
2946832500,2947000000,0, 0
2947876800,2948000000,0, 0
2948877600,2949000000,0, 0
2949877800,2950000000,1, 1
2950876600,2951000000,0, 0
2951881200,2952000000,0, 0
2952878500,2953000000,0, 0
2953877100,2954000000,0, 0
2954883500,2955000000,0, 0
2955874700,2956000000,0, 0
2956971000,2957000000,0, 0
2957899500,2958000000,0, 0
2958922400,2959000000,0, 0
2959908100,2960000000,0, 0
2960881400,2961000000,0, 0
2961877700,2962000000,0, 1
2962877400,2963000000,0, 0
2963877900,2964000000,0, 0
2964877000,2965000000,0, 0
2965881500,2966000000,0, 0
2966875200,2967000000,0, 0
2967891600,2968000000,0, 0
2968877700,2969000000,0, 0
2969871300,2970000000,0, 0
2970932700,2971000000,0, 0
2972029500,2972000000,0, 0
2972922800,2973000000,0, 0
2973890200,2974000000,0, 0
2974883100,2975000000,0, 0
2975917300,2976000000,0, 0
2976883700,2977000000,0, 0
2977962600,2978000000,0, 0
2978959700,2979000000,0, 0
2979878800,2980000000,0, 0
2980895600,2981000000,0, 0
2981876900,2982000000,0, 0
2982874600,2983000000,0, 0
2983901200,2984000000,0, 0
2984874200,2985000000,0, 0
2985935200,2986000000,0, 0
2986895100,2987000000,0, 0
2987957500,2988000000,0, 0
2988908200,2989000000,0, 0
2989999100,2990000000,0, 0
2990896700,2991000000,0, 0
2991872400,2992000000,0, 0
2992892400,2993000000,0, 0
2993879300,2994000000,0, 0
2994898800,2995000000,0, 0
2995877000,2996000000,0, 0
2996938600,2997000000,0, 0
2997899400,2998000000,0, 0
2998895300,2999000000,0, 0
2999881400,3000000000,0, 0
3000906400,3001000000,0, 0
3001914700,3002000000,0, 0
3002947400,3003000000,0, 0
3003918900,3004000000,0, 1
3004943600,3005000000,0, 0
3005911200,3006000000,0, 0
3006904800,3007000000,0, 0
3007978000,3008000000,1, 0
3008899100,3009000000,0, 0
3009936400,3010000000,0, 0
3010896400,3011000000,0, 0
3011899700,3012000000,0, 0
3012897600,3013000000,0, 0
3013895900,3014000000,0, 0
3014895900,3015000000,0, 0
3015881500,3016000000,1, 0
3016898100,3017000000,0, 0
3017898100,3018000000,0, 0
3018896500,3019000000,0, 0
3019896400,3020000000,0, 0
3020929800,3021000000,0, 0
3021904300,3022000000,0, 0
3022936900,3023000000,0, 0
3023896200,3024000000,0, 0
3024879500,3025000000,0, 0
3025896700,3026000000,0, 0
3026894400,3027000000,0, 0
3027897600,3028000000,0, 0
3028979000,3029000000,0, 0
3029901600,3030000000,0, 0
3030896200,3031000000,0, 0
3031900900,3032000000,0, 0
3032934100,3033000000,0, 0
3033984400,3034000000,0, 0
3034912600,3035000000,0, 0
3035937100,3036000000,0, 0
3036896600,3037000000,0, 0
3037897900,3038000000,0, 0
3038880700,3039000000,0, 0
3039956800,3040000000,1, 0
3040942100,3041000000,0, 0
3041943500,3042000000,0, 0
3042920100,3043000000,0, 0
3043921400,3044000000,0, 0
3044923300,3045000000,0, 0
3045927100,3046000000,0, 0
3046936700,3047000000,0, 0
3047909100,3048000000,0, 0
3048926000,3049000000,0, 0
3049921400,3050000000,0, 0
3050936800,3051000000,0, 0
3051918400,3052000000,0, 0
3052925600,3053000000,0, 0
3053967100,3054000000,0, 0
3054938300,3055000000,0, 0
3055937800,3056000000,0, 0
3056949600,3057000000,0, 0
3057988600,3058000000,0, 0
3058882700,3059000000,0, 0
3059892800,3060000000,1, 0
3060880200,3061000000,0, 0
3061894000,3062000000,0, 0
3062893200,3063000000,0, 0
3063949300,3064000000,0, 0
3064885400,3065000000,1, 0
3065882200,3066000000,0, 0
3066919300,3067000000,0, 0
3067898700,3068000000,0, 0
3068888700,3069000000,0, 0
3069898200,3070000000,0, 0
3070940300,3071000000,0, 0
3071903500,3072000000,0, 0
3072896500,3073000000,0, 0
3073939400,3074000000,0, 0
3074895700,3075000000,0, 0
3075899100,3076000000,0, 0
3076895400,3077000000,0, 0
3077876600,3078000000,0, 0
3078989000,3079000000,0, 0
3079916500,3080000000,0, 0
3080893500,3081000000,1, 0
3081873500,3082000000,0, 0
3082891800,3083000000,0, 1
3083872400,3084000000,0, 0
3084890700,3085000000,0, 0
3085891900,3086000000,0, 0
3086902800,3087000000,0, 0
3087928300,3088000000,0, 0
3088895000,3089000000,0, 0
3089877500,3090000000,0, 0
3090897800,3091000000,0, 0
3091895700,3092000000,0, 0
3092895500,3093000000,0, 0
3093884100,3094000000,0, 0
3094993600,3095000000,0, 0
3095926600,3096000000,0, 0
3096899500,3097000000,0, 0
3097899900,3098000000,0, 0
3098897400,3099000000,0, 0
3099898600,3100000000,0, 0
3100895100,3101000000,0, 0
3101949200,3102000000,0, 0
3102895700,3103000000,0, 0
3103909100,3104000000,0, 0
3104909700,3105000000,0, 0
3105901700,3106000000,0, 0
3106894900,3107000000,0, 0
3107895600,3108000000,0, 0
3108933200,3109000000,0, 0
3109894700,3110000000,0, 0
3110954000,3111000000,0, 0
3111904500,3112000000,0, 0
3112893900,3113000000,0, 0
3113897400,3114000000,1, 0
3114892800,3115000000,0, 0
3115892000,3116000000,0, 0
3116899600,3117000000,0, 0
3117891800,3118000000,0, 0
3118893400,3119000000,0, 0
3119890900,3120000000,0, 0
3120949900,3121000000,0, 0
3121912800,3122000000,0, 0
3122938600,3123000000,0, 0
3123899300,3124000000,0, 0
3124900900,3125000000,0, 0
3125897700,3126000000,0, 0
3127017100,3127000000,0, 0
3127913900,3128000000,0, 0
3128900800,3129000000,0, 0
3129948400,3130000000,0, 0
3130896100,3131000000,0, 0
3131902700,3132000000,0, 0
3132896700,3133000000,0, 0
3133893200,3134000000,0, 0
3134899800,3135000000,0, 0
3135902600,3136000000,0, 0
3136933700,3137000000,0, 0
3137925100,3138000000,0, 0
3138894100,3139000000,0, 0
3139893400,3140000000,0, 0
3140889500,3141000000,0, 0
3141889700,3142000000,0, 0
3142913200,3143000000,0, 0
3143902300,3144000000,0, 0
3144900800,3145000000,0, 0
3145938700,3146000000,0, 0
3146895100,3147000000,0, 0
3147896200,3148000000,0, 0
3148899400,3149000000,0, 0
3149897200,3150000000,0, 1
3150898400,3151000000,0, 0
3151916800,3152000000,0, 0
3152900800,3153000000,0, 0
3153894900,3154000000,0, 0
3154934700,3155000000,0, 0
3155894700,3156000000,0, 0
3156895600,3157000000,0, 0
3157895500,3158000000,0, 1
3158910900,3159000000,0, 0
3159895300,3160000000,0, 0
3160894800,3161000000,0, 0
3161899100,3162000000,0, 0
3162921100,3163000000,0, 0
3163907300,3164000000,0, 0
3164902600,3165000000,0, 0
3165947600,3166000000,0, 0
3166933800,3167000000,0, 0
3167902400,3168000000,0, 1
3168906900,3169000000,0, 0
3170036600,3170000000,0, 0
3170979100,3171000000,0, 0
3171950100,3172000000,0, 0
3173007900,3173000000,0, 0
3173896300,3174000000,1, 0
3174890200,3175000000,0, 0
3175865800,3176000000,0, 0
3176961200,3177000000,0, 0
3178009600,3178000000,0, 0
3179063600,3179000000,0, 0
3180010300,3180000000,0, 0
3181003500,3181000000,0, 0
3181993900,3182000000,0, 0
3183004600,3183000000,0, 0
3183997700,3184000000,0, 0
3185001500,3185000000,0, 0
3185996000,3186000000,0, 0
3186996000,3187000000,0, 0
3187919800,3188000000,0, 0
3188922400,3189000000,0, 0
3189969900,3190000000,0, 0
3190923700,3191000000,0, 0
3191919500,3192000000,0, 0
3192917800,3193000000,0, 0
3193918000,3194000000,0, 0
3194916800,3195000000,0, 0
3196010000,3196000000,0, 0
3197000100,3197000000,0, 0
3198005800,3198000000,0, 0
3199002300,3199000000,0, 0
3200004300,3200000000,0, 0
3201004000,3201000000,0, 0
3202001600,3202000000,0, 0
3203004100,3203000000,0, 0
3204001200,3204000000,0, 0
3204939000,3205000000,0, 0
3205884500,3206000000,0, 0
3206924900,3207000000,0, 0
3207915600,3208000000,0, 0
3208928600,3209000000,0, 0
3209934400,3210000000,0, 0
3210908200,3211000000,0, 0
3211908900,3212000000,0, 0
3212911300,3213000000,0, 0
3213910500,3214000000,0, 0
3214907600,3215000000,0, 0
3215901000,3216000000,0, 0
3216896300,3217000000,0, 0
3217897200,3218000000,0, 0
3218899200,3219000000,0, 0
3219894900,3220000000,0, 0
3220965700,3221000000,0, 0
3221933800,3222000000,0, 0
3222908700,3223000000,0, 0
3223970900,3224000000,0, 0
3224915300,3225000000,0, 0
3225896600,3226000000,0, 0
3226895500,3227000000,0, 0
3227899500,3228000000,0, 0
3228898200,3229000000,0, 0
3229898700,3230000000,0, 0
3230917800,3231000000,0, 0
3231904400,3232000000,0, 0
3232899600,3233000000,0, 0
3233895500,3234000000,0, 0
3234901200,3235000000,0, 0
3235898200,3236000000,0, 1
3236979200,3237000000,0, 0
3237941400,3238000000,0, 0
3238888500,3239000000,0, 0
3239895700,3240000000,0, 0
3240875400,3241000000,0, 0
3241888500,3242000000,1, 0
3242867900,3243000000,0, 0
3243866200,3244000000,0, 0
3244864000,3245000000,0, 0
3245895500,3246000000,0, 0
3246869900,3247000000,1, 0
3247865300,3248000000,0, 0
3248863200,3249000000,0, 0
3249926100,3250000000,0, 0
3250864300,3251000000,0, 0
3251947300,3252000000,0, 0
3252937200,3253000000,0, 0
3253889100,3254000000,0, 0
3254870100,3255000000,0, 0
3255863200,3256000000,0, 0
3256861300,3257000000,0, 0
3257860400,3258000000,0, 0
3258862800,3259000000,0, 0
3259859300,3260000000,0, 0
3260858300,3261000000,0, 0
3261860200,3262000000,0, 0
3262872900,3263000000,0, 0
3263911500,3264000000,0, 0
3264894800,3265000000,0, 0
3265903700,3266000000,0, 0
3266895900,3267000000,0, 0
3267935700,3268000000,0, 0
3268972800,3269000000,0, 0
3269926500,3270000000,0, 0
3270963000,3271000000,0, 0
3271978700,3272000000,0, 0
3272931000,3273000000,0, 0
3273908800,3274000000,0, 0
3274911500,3275000000,0, 0
3275941300,3276000000,0, 0
3276911700,3277000000,0, 0
3277910200,3278000000,0, 0
3278906200,3279000000,0, 0
3279904900,3280000000,0, 0
3280911800,3281000000,0, 0
3281918800,3282000000,0, 0
3282956800,3283000000,0, 0
3283876100,3284000000,0, 0
3284937300,3285000000,0, 0
3285903800,3286000000,0, 0
3286886500,3287000000,0, 0
3287874900,3288000000,0, 0
3288874700,3289000000,0, 0
3289885000,3290000000,0, 0
3290932700,3291000000,0, 0
3291974100,3292000000,0, 0
3292953400,3293000000,0, 0
3293942200,3294000000,0, 0
3294952300,3295000000,0, 0
3295964700,3296000000,0, 0
3296944900,3297000000,0, 0
3297931800,3298000000,1, 0
3298924900,3299000000,0, 0
3299946800,3300000000,0, 0
3300932700,3301000000,0, 0
3301938400,3302000000,0, 0
3302912800,3303000000,0, 0
3303922300,3304000000,0, 0
3304933600,3305000000,1, 0
3305915400,3306000000,0, 0
3306905000,3307000000,0, 0
3311257400,3308000000,0, 0
3311277500,3309000000,0, 0
3311283200,3310000000,0, 0
3311288600,3311000000,0, 0
3311914400,3312000000,0, 0
3312904500,3313000000,0, 0
3313925400,3314000000,0, 0
3314898700,3315000000,0, 0
3315904900,3316000000,0, 0
3316914400,3317000000,0, 0
3317941400,3318000000,0, 0
3318928000,3319000000,0, 0
3319924400,3320000000,0, 0
3320928400,3321000000,0, 0
3321912900,3322000000,0, 0
3322914600,3323000000,0, 0
3323924400,3324000000,0, 0
3324920000,3325000000,0, 0
3327635000,3326000000,0, 0
3327652700,3327000000,0, 0
3328142900,3328000000,0, 0
3328929000,3329000000,0, 0
3329945800,3330000000,0, 0
3330953500,3331000000,0, 0
3331942600,3332000000,0, 0
3332961500,3333000000,0, 0
3333959100,3334000000,0, 0
3334957500,3335000000,0, 0
3335934600,3336000000,0, 0
3336940700,3337000000,0, 0
3337923600,3338000000,0, 0
3338923400,3339000000,0, 0
3339912900,3340000000,0, 0
3340908500,3341000000,0, 0
3341907300,3342000000,0, 0
3342916500,3343000000,0, 0
3343920900,3344000000,0, 0
3344929500,3345000000,0, 0
3345927000,3346000000,0, 0
3346922200,3347000000,0, 1
3347938100,3348000000,0, 0
3348960200,3349000000,0, 0
3349915500,3350000000,0, 0
3350890400,3351000000,0, 0
3351907500,3352000000,0, 0
3352921500,3353000000,0, 0
3353924700,3354000000,0, 0
3354961800,3355000000,0, 0
3355910900,3356000000,0, 0
3356897000,3357000000,1, 0
3357915800,3358000000,0, 0
3358910900,3359000000,0, 0
3359916700,3360000000,0, 0
3360885200,3361000000,0, 0
3362000400,3362000000,0, 0
3362922500,3363000000,0, 0
3363921900,3364000000,0, 0
3364906000,3365000000,0, 0
3365911900,3366000000,0, 0
3366942700,3367000000,0, 0
3367913600,3368000000,0, 0
3369398700,3369000000,0, 0
3369891300,3370000000,0, 0
3370899200,3371000000,0, 0
3371921700,3372000000,0, 0
3372960800,3373000000,0, 0
3373896100,3374000000,0, 0
3374856800,3375000000,0, 0
3375857000,3376000000,0, 0
3376867100,3377000000,0, 0
3377910700,3378000000,0, 0
3379028700,3379000000,0, 0
3379863800,3380000000,0, 0
3380857400,3381000000,1, 0
3381861000,3382000000,0, 0
3382905600,3383000000,0, 0
3383900300,3384000000,0, 0
3384907500,3385000000,0, 0
3385897000,3386000000,0, 0
3386892900,3387000000,0, 0
3387887800,3388000000,0, 0
3388905700,3389000000,0, 0
3389931600,3390000000,0, 0
3390900100,3391000000,0, 0
3391990900,3392000000,0, 0
3392950300,3393000000,0, 0
3393905300,3394000000,0, 0
3394899800,3395000000,0, 0
3395896600,3396000000,0, 0
3396908000,3397000000,0, 0
3397904600,3398000000,0, 0
3398904600,3399000000,0, 0
3399900400,3400000000,0, 0
3400909000,3401000000,0, 0
3401925000,3402000000,0, 0
3402918900,3403000000,0, 0
3403936600,3404000000,0, 0
3404906900,3405000000,0, 0
3405876900,3406000000,0, 0
3406885200,3407000000,0, 0
3407874200,3408000000,0, 0
3408873300,3409000000,0, 0
3409892100,3410000000,0, 0
3410934000,3411000000,0, 0
3411897300,3412000000,0, 0
3412910700,3413000000,0, 0
3413897600,3414000000,0, 0
3414889400,3415000000,0, 0
3415927800,3416000000,0, 0
3416938200,3417000000,0, 0
3417889000,3418000000,0, 0
3418942500,3419000000,0, 0
3419935200,3420000000,0, 0
3420894500,3421000000,0, 0
3421899300,3422000000,0, 0
3422890900,3423000000,0, 0
3423899600,3424000000,0, 0
3424978000,3425000000,0, 0
3425964000,3426000000,0, 0
3426959300,3427000000,0, 0
3427898100,3428000000,0, 0
3428896700,3429000000,0, 0
3429899200,3430000000,0, 0
3430867100,3431000000,0, 0
3431904500,3432000000,0, 0
3432899500,3433000000,1, 0
3433895600,3434000000,0, 0
3434896800,3435000000,0, 0
3435898800,3436000000,0, 0
3436905300,3437000000,0, 0
3437909500,3438000000,0, 0
3438904700,3439000000,0, 0
3439899200,3440000000,0, 0
3440896500,3441000000,0, 0
3441915900,3442000000,0, 0
3442943100,3443000000,0, 0
3443932300,3444000000,0, 0
3444901800,3445000000,0, 0
3445897100,3446000000,0, 0
3446897900,3447000000,0, 0
3447899900,3448000000,0, 1
3448897200,3449000000,0, 0
3449896900,3450000000,0, 0
3450902000,3451000000,0, 0
3451921700,3452000000,0, 0
3452906100,3453000000,0, 0
3453894000,3454000000,0, 0
3454873700,3455000000,0, 0
3455900600,3456000000,0, 1
3456924700,3457000000,0, 0
3457907500,3458000000,0, 0
3458904900,3459000000,0, 0
3459901700,3460000000,0, 0
3460902600,3461000000,0, 0
3461903600,3462000000,0, 0
3462906000,3463000000,0, 0
3463896900,3464000000,0, 0
3464906000,3465000000,0, 0
3465904900,3466000000,0, 0
3466923400,3467000000,0, 0
3467968300,3468000000,0, 0
3468955200,3469000000,0, 0
3469898800,3470000000,0, 0
3470895700,3471000000,0, 0
3471902200,3472000000,0, 0
3472917800,3473000000,0, 0
3473925900,3474000000,0, 0
3474932500,3475000000,0, 0
3476022800,3476000000,0, 0
3477026000,3477000000,0, 0
3478025600,3478000000,0, 0
3479011900,3479000000,0, 0
3480046000,3480000000,0, 0
3481015900,3481000000,0, 0
3482009700,3482000000,0, 0
3483007700,3483000000,0, 0
3484016500,3484000000,0, 1
3485013800,3485000000,0, 0
3485863600,3486000000,0, 0
3487011200,3487000000,0, 0
3488000300,3488000000,0, 0
3488914400,3489000000,0, 0
3489887100,3490000000,0, 0
3490882300,3491000000,0, 0
3491924400,3492000000,0, 0
3492994900,3493000000,0, 0
3493927000,3494000000,0, 0
3494998300,3495000000,0, 0
3495995900,3496000000,0, 0
3496999500,3497000000,0, 0
3497994900,3498000000,0, 0
3498913500,3499000000,0, 0
3499994800,3500000000,0, 0
3500954300,3501000000,0, 0
3502000600,3502000000,0, 0
3503265100,3503000000,0, 0
3505230900,3504000000,0, 0
3505578200,3505000000,0, 0
3506242300,3506000000,0, 0
3507210300,3507000000,0, 0
3508171000,3508000000,0, 0
3509257000,3509000000,0, 0
3510176800,3510000000,0, 0
3511097500,3511000000,1, 1
3512024300,3512000000,0, 0
3513170200,3513000000,0, 0
3514175600,3514000000,0, 0
3515181400,3515000000,0, 0
3516153900,3516000000,0, 0
3517164700,3517000000,0, 0
3518157600,3518000000,0, 1
3519068300,3519000000,0, 0
3520016300,3520000000,0, 0
3520922000,3521000000,0, 0
3521972900,3522000000,0, 0
3522950800,3523000000,0, 0
3524176000,3524000000,0, 0
3525177500,3525000000,0, 0
3526176800,3526000000,0, 0
3527197900,3527000000,0, 0
3528149000,3528000000,0, 0
3529176500,3529000000,0, 0
3530154400,3530000000,0, 0
3531189800,3531000000,1, 0
3532167200,3532000000,0, 0
3533176700,3533000000,0, 0
